"trat","dia","mort","censor"
"Boveril",2,1,1
"Boveril",2,2,1
"Boveril",3,1,1
"Boveril",3,2,1
"Boveril",3,3,1
"Boveril",3,4,1
"Boveril",3,5,1
"Boveril",3,6,1
"Boveril",3,7,1
"Boveril",3,8,1
"Boveril",3,9,1
"Boveril",3,10,1
"Boveril",3,11,1
"Boveril",3,12,1
"Boveril",3,13,1
"Boveril",3,14,1
"Boveril",3,15,1
"Boveril",3,16,1
"Boveril",3,17,1
"Boveril",3,18,1
"Boveril",4,1,1
"Boveril",4,2,1
"Boveril",4,3,1
"Boveril",4,4,1
"Boveril",4,5,1
"Boveril",4,6,1
"Boveril",4,7,1
"Boveril",4,8,1
"Boveril",4,9,1
"Boveril",4,10,1
"Boveril",4,11,1
"Boveril",4,12,1
"Boveril",4,13,1
"Boveril",4,14,1
"Boveril",4,15,1
"Boveril",4,16,1
"Boveril",4,17,1
"Boveril",4,18,1
"Boveril",4,19,1
"Boveril",4,20,1
"Boveril",4,21,1
"Boveril",4,22,1
"Boveril",4,23,1
"Boveril",4,24,1
"Boveril",4,25,1
"Boveril",4,26,1
"Boveril",4,27,1
"Boveril",4,28,1
"Boveril",4,29,1
"Boveril",4,30,1
"Boveril",4,31,1
"Boveril",4,32,1
"Boveril",4,33,1
"Boveril",4,34,1
"Boveril",4,35,1
"Boveril",4,36,1
"Boveril",4,37,1
"Boveril",4,38,1
"Boveril",4,39,1
"Boveril",4,40,1
"Boveril",4,41,1
"Boveril",5,1,1
"Boveril",5,2,1
"Boveril",5,3,1
"Boveril",5,4,1
"Boveril",5,5,1
"Boveril",5,6,1
"Boveril",5,7,1
"Boveril",5,8,1
"Boveril",5,9,1
"Boveril",5,10,1
"Boveril",5,11,1
"Boveril",5,12,1
"Boveril",5,13,1
"Boveril",6,1,1
"Boveril",6,2,1
"Boveril",6,3,1
"Boveril",6,4,1
"Boveril",6,5,1
"Boveril",6,6,1
"Boveril",6,7,1
"Boveril",6,8,1
"Boveril",6,9,1
"Boveril",6,10,1
"Boveril",6,11,1
"Boveril",7,1,1
"Boveril",7,1,0
"Boveril",7,2,1
"Boveril",7,2,0
"Boveril",7,3,1
"Boveril",7,3,0
"Boveril",7,4,1
"Boveril",7,4,0
"Boveril",7,5,1
"Boveril",7,5,0
"Boveril",7,6,1
"Boveril",7,6,0
"Boveril",7,7,1
"Boveril",7,8,1
"Boveril",7,9,1
"Boveril",2,1,1
"Boveril",2,2,1
"Boveril",2,3,1
"Boveril",2,4,1
"Boveril",2,5,1
"Boveril",2,6,1
"Boveril",2,7,1
