"insetos","meses","mg"
5,0,"IAC_1813"
3,1,"BR_001G"
0,2,"IAC_1813"
2,3,"BR_001G"
0,4,"BR_001G"
3,5,"BR_001G"
2,6,"BR_001G"
3,7,"BR_001G"
6,8,"IAC_1813"
1,9,"BR_001G"
2,10,"BR_001G"
1,11,"BR_001G"
2,12,"BR_001G"
1,13,"IAC_1813"
3,14,"BR_001G"
3,15,"IAC_1813"
3,16,"IAC_1813"
5,17,"IAC_1813"
2,18,"BR_001G"
4,19,"IAC_1813"
4,20,"IAC_1813"
0,21,"BR_001G"
2,22,"IAC_1813"
3,23,"BR_001G"
7,24,"BR_001G"
12,25,"IAC_1813"
3,26,"BR_001G"
10,27,"IAC_1813"
9,28,"IAC_1813"
2,29,"BR_001G"
3,30,"IAC_1813"
7,31,"BR_001G"
7,32,"IAC_1813"
2,33,"BR_001G"
3,34,"IAC_1813"
3,35,"BR_001G"
6,36,"BR_001G"
2,37,"IAC_1813"
4,38,"IAC_1813"
3,39,"BR_001G"
5,40,"BR_001G"
2,41,"BR_001G"
2,42,"BR_001G"
4,43,"BR_001G"
0,44,"BR_001G"
4,45,"BR_001G"
2,46,"IAC_1813"
5,47,"BR_001G"
2,48,"IAC_1813"
3,49,"BR_001G"
3,50,"BR_001G"
6,51,"IAC_1813"
5,52,"IAC_1813"
8,53,"IAC_1813"
3,54,"BR_001G"
6,55,"BR_001G"
6,56,"IAC_1813"
0,57,"BR_001G"
5,58,"BR_001G"
2,59,"IAC_1813"
2,60,"IAC_1813"
2,61,"IAC_1813"
6,62,"IAC_1813"
3,63,"IAC_1813"
4,64,"IAC_1813"
4,65,"IAC_1813"
2,66,"IAC_1813"
2,67,"IAC_1813"
4,68,"IAC_1813"
7,69,"BR_001G"
5,70,"IAC_1813"
3,71,"IAC_1813"
3,72,"IAC_1813"
0,73,"BR_001G"
2,74,"IAC_1813"
2,75,"BR_001G"
2,76,"BR_001G"
1,77,"BR_001G"
3,78,"IAC_1813"
4,79,"BR_001G"
2,80,"IAC_1813"
2,81,"IAC_1813"
1,82,"IAC_1813"
1,83,"BR_001G"
1,84,"IAC_1813"
2,85,"IAC_1813"
1,86,"IAC_1813"
4,87,"BR_001G"
4,88,"IAC_1813"
3,89,"IAC_1813"
2,90,"BR_001G"
1,91,"BR_001G"
4,92,"BR_001G"
1,93,"BR_001G"
1,94,"IAC_1813"
1,95,"IAC_1813"
0,96,"BR_001G"
0,97,"IAC_1813"
2,98,"BR_001G"
0,99,"BR_001G"
