time,date,nest,classi,classF,AT,AE,NH,NM,veloc,AT
0,12/03/2004,2,4,4,10.920,11.190,15,2,0.25404,10.920
47,28/04/2004,2,4,4,22.860,20.450,29,2,0.01310,22.860
76,27/05/2004,2,4,4,23.240,23.240,18,1,NA,23.240
0,12/03/2004,3,1,1,0.140,0.140,1,1,0.00723,0.140
47,28/04/2004,3,1,1,0.480,0.370,2,2,0.01207,0.480
76,27/05/2004,3,1,1,0.830,0.590,2,2,0.00000,0.830
118,08/07/2004,3,1,1,0.830,0.830,3,1,0.00262,0.830
160,19/08/2004,3,1,1,0.940,0.940,1,1,0.00000,0.940
193,22/09/2004,3,1,1,0.940,0.940,3,1,0.00000,0.940
227,26/10/2004,3,1,1,0.940,0.940,1,1,0.00000,0.940
262,30/11/2004,3,1,1,0.940,0.940,0,1,0.00000,0.940
306,13/01/2005,3,1,1,0.940,0.940,0,1,0.22429,0.940
355,03/03/2005,3,1,4,11.930,11.930,3,1,0.02146,11.930
396,13/04/2005,3,1,4,12.810,12.810,5,1,0.30648,12.810
450,06/06/2005,3,1,5,29.360,29.360,22,1,NA,29.360
0,29/04/2004,1066,1,1,0.029,0.029,1,1,0.00200,0.029
29,28/05/2004,1066,1,1,0.087,0.087,1,1,0.00094,0.087
70,08/07/2004,1066,1,1,0.125,0.125,1,1,0.00000,0.125
112,19/08/2004,1066,1,1,0.125,0.125,1,1,0.00000,0.125
146,22/09/2004,1066,1,1,0.125,0.125,1,1,0.00000,0.125
180,26/10/2004,1066,1,1,0.125,0.125,1,1,0.00027,0.125
215,30/11/2004,1066,1,1,0.135,0.135,1,1,0.00000,0.135
259,13/01/2005,1066,1,1,0.135,0.135,1,1,NA,0.135
0,29/04/2004,1067,1,1,0.052,0.052,1,1,0.00253,0.052
29,28/05/2004,1067,1,1,0.125,0.125,1,1,0.00045,0.125
70,08/07/2004,1067,1,1,0.144,0.144,1,1,0.00171,0.144
112,19/08/2004,1067,1,1,0.216,0.216,1,1,0.00111,0.216
146,22/09/2004,1067,1,1,0.254,0.254,1,1,0.00000,0.254
180,26/10/2004,1067,1,1,0.254,0.254,1,1,0.02018,0.254
215,30/11/2004,1067,1,1,0.960,0.960,1,1,0.00000,0.960
