days;date;nest;classI;classF;AT;veloc_true
0;0;0;0;0;0;0
0;12/03/2004;2;4;4;10.92;0.25404
47;28/04/2004;2;4;4;22.86;0.0131
76;27/05/2004;2;4;4;23.24;NA
0;12/03/2004;3;1;1;0.14;0.00723
47;28/04/2004;3;1;1;0.48;0.01207
76;27/05/2004;3;1;1;0.83;0
118;08/07/2004;3;1;1;0.83;0.00262
160;19/08/2004;3;1;1;0.94;0
193;22/09/2004;3;1;1;0.94;0
227;26/10/2004;3;1;1;0.94;0
262;30/11/2004;3;1;1;0.94;0
306;13/01/2005;3;1;1;0.94;0.22429
355;03/03/2005;3;1;4;11.93;0.02146
396;13/04/2005;3;1;4;12.81;0.30648
450;06/06/2005;3;1;5;29.36;NA
0;29/04/2004;1066;1;1;0.029;0.002
29;28/05/2004;1066;1;1;0.087;0.00094
70;08/07/2004;1066;1;1;0.125;0
112;19/08/2004;1066;1;1;0.125;0
146;22/09/2004;1066;1;1;0.125;0
180;26/10/2004;1066;1;1;0.125;0.00027
215;30/11/2004;1066;1;1;0.135;0
259;13/01/2005;1066;1;1;0.135;NA
0;29/04/2004;1067;1;1;0.052;0.00253
29;28/05/2004;1067;1;1;0.125;0.00045
70;08/07/2004;1067;1;1;0.144;0.00171
112;19/08/2004;1067;1;1;0.216;0.00111
146;22/09/2004;1067;1;1;0.254;0
180;26/10/2004;1067;1;1;0.254;0.02018
215;30/11/2004;1067;1;1;0.96;0
