days,date,nest,classI,classF,AT
0,12/03/2004,2,4,4,10.92
47,28/04/2004,2,4,4,22.86
76,27/05/2004,2,4,4,23.24
0,12/03/2004,3,1,1,0.14
47,28/04/2004,3,1,1,0.48
76,27/05/2004,3,1,1,0.83
118,08/07/2004,3,1,1,0.83
160,19/08/2004,3,1,1,0.94
193,22/09/2004,3,1,1,0.94
227,26/10/2004,3,1,1,0.94
262,30/11/2004,3,1,1,0.94
306,13/01/2005,3,1,1,0.94
355,03/03/2005,3,1,4,11.93
396,13/04/2005,3,1,4,12.81
450,06/06/2005,3,1,5,29.36
0,29/04/2004,1066,1,1,0.029
29,28/05/2004,1066,1,1,0.087
70,08/07/2004,1066,1,1,0.125
112,19/08/2004,1066,1,1,0.125
146,22/09/2004,1066,1,1,0.125
180,26/10/2004,1066,1,1,0.125
215,30/11/2004,1066,1,1,0.135
259,13/01/2005,1066,1,1,0.135
0,29/04/2004,1067,1,1,0.052
29,28/05/2004,1067,1,1,0.125
70,08/07/2004,1067,1,1,0.144
112,19/08/2004,1067,1,1,0.216
146,22/09/2004,1067,1,1,0.254
180,26/10/2004,1067,1,1,0.254
215,30/11/2004,1067,1,1,0.96
